baseline.a,from,to,t,p,lower,upper,t2,from_ordered
20,INT->CMD,CMD,0.1,0,0,0,20.1,INT->CMD
20,CMD->INT,CMD,0.1,0,0,0,20.1,CMD -> INT
20,CVE,CMD,0.1,0,0,0,20.1,NA
20,Death,CMD,0.1,0,0,0,20.1,NA
20,Healthy,INT->CMD,0.1,0,0,1e-4,20.1,Otherwise healthy
20,INT,INT->CMD,0.1,0.0042,0.0015,0.004902499999999998,20.1,INT
20,CMD,INT->CMD,0.1,0,0,0,20.1,CMD
20,INT->CMD,INT->CMD,0.1,0.9993,0.9985,1,20.1,INT->CMD
20,CMD->INT,INT->CMD,0.1,0,0,0,20.1,CMD -> INT
20,CVE,INT->CMD,0.1,0,0,0,20.1,NA
20,Death,INT->CMD,0.1,0,0,0,20.1,NA
20,Healthy,CMD->INT,0.1,0,0,1e-4,20.1,Otherwise healthy
20,INT,CMD->INT,0.1,0,0,0,20.1,INT
20,CMD,CMD->INT,0.1,0.006,0.003,0.0075,20.1,CMD
20,INT->CMD,CMD->INT,0.1,0,0,0,20.1,INT->CMD
20,CMD->INT,CMD->INT,0.1,0.9997,0.9978975,1,20.1,CMD -> INT
20,CVE,CMD->INT,0.1,0,0,0,20.1,NA
20,Death,CMD->INT,0.1,0,0,0,20.1,NA
20,Healthy,CVE,0.1,2e-4,0,2e-4,20.1,Otherwise healthy
20,INT,CVE,0.1,0,0,4e-4,20.1,INT
20,CMD,CVE,0.1,8e-4,1e-4,0.0019,20.1,CMD
20,INT->CMD,CVE,0.1,7e-4,0,0.0015,20.1,INT->CMD
20,CMD->INT,CVE,0.1,2e-4,0,0.0018,20.1,CMD -> INT
20,CVE,CVE,0.1,1,1,1,20.1,NA
20,Death,CVE,0.1,0,0,0,20.1,NA
20,Healthy,Death,0.1,0,0,0,20.1,Otherwise healthy
20,INT,Death,0.1,0,0,4e-4,20.1,INT
20,CMD,Death,0.1,1e-4,0,7.024999999999977e-4,20.1,CMD
20,INT->CMD,Death,0.1,0,0,2e-4,20.1,INT->CMD
20,CMD->INT,Death,0.1,1e-4,0,0.001,20.1,CMD -> INT
20,CVE,Death,0.1,0,0,0,20.1,NA
20,Death,Death,0.1,1,1,1,20.1,NA
20,Healthy,Healthy,0.2,0.993,0.9915,0.9951,20.2,Otherwise healthy
20,INT,Healthy,0.2,0,0,0,20.2,INT
20,CMD,Healthy,0.2,0,0,0,20.2,CMD
20,INT->CMD,Healthy,0.2,0,0,0,20.2,INT->CMD
20,CMD->INT,Healthy,0.2,0,0,0,20.2,CMD -> INT
20,CVE,Healthy,0.2,0,0,0,20.2,NA
20,Death,Healthy,0.2,0,0,0,20.2,NA
20,Healthy,INT,0.2,0.0047,0.0023,0.0052,20.2,Otherwise healthy
20,INT,INT,0.2,0.9937,0.9922,0.9973024999999999,20.2,INT
20,CMD,INT,0.2,0,0,0,20.2,CMD
20,INT->CMD,INT,0.2,0,0,0,20.2,INT->CMD
20,CMD->INT,INT,0.2,0,0,0,20.2,CMD -> INT
20,CVE,INT,0.2,0,0,0,20.2,NA
20,Death,INT,0.2,0,0,0,20.2,NA
20,Healthy,CMD,0.2,0.002,0.0019,0.0041024999999999985,20.2,Otherwise healthy
20,INT,CMD,0.2,0,0,0,20.2,INT
20,CMD,CMD,0.2,0.9892,0.9854925,0.9930025,20.2,CMD
20,INT->CMD,CMD,0.2,0,0,0,20.2,INT->CMD
20,CMD->INT,CMD,0.2,0,0,0,20.2,CMD -> INT
20,CVE,CMD,0.2,0,0,0,20.2,NA
20,Death,CMD,0.2,0,0,0,20.2,NA
20,Healthy,INT->CMD,0.2,0,0,1e-4,20.2,Otherwise healthy
20,INT,INT->CMD,0.2,0.0063,0.002597500000000001,0.0075,20.2,INT
20,CMD,INT->CMD,0.2,0,0,0,20.2,CMD
20,INT->CMD,INT->CMD,0.2,0.9992,0.9980975,0.9999,20.2,INT->CMD
20,CMD->INT,INT->CMD,0.2,0,0,0,20.2,CMD -> INT
20,CVE,INT->CMD,0.2,0,0,0,20.2,NA
20,Death,INT->CMD,0.2,0,0,0,20.2,NA
20,Healthy,CMD->INT,0.2,0,0,1e-4,20.2,Otherwise healthy
20,INT,CMD->INT,0.2,0,0,0,20.2,INT
20,CMD,CMD->INT,0.2,0.0096,0.0059,0.012809999999999992,20.2,CMD
20,INT->CMD,CMD->INT,0.2,0,0,0,20.2,INT->CMD
20,CMD->INT,CMD->INT,0.2,0.9996,0.9964900000000001,1,20.2,CMD -> INT
20,CVE,CMD->INT,0.2,0,0,0,20.2,NA
20,Death,CMD->INT,0.2,0,0,0,20.2,NA
20,Healthy,CVE,0.2,3e-4,0,3e-4,20.2,Otherwise healthy
20,INT,CVE,0.2,0,0,5e-4,20.2,INT
20,CMD,CVE,0.2,0.0011,2e-4,0.0029,20.2,CMD
20,INT->CMD,CVE,0.2,8e-4,1e-4,0.0018049999999999954,20.2,INT->CMD
20,CMD->INT,CVE,0.2,3e-4,0,0.0032049999999999956,20.2,CMD -> INT
20,CVE,CVE,0.2,1,1,1,20.2,NA
20,Death,CVE,0.2,0,0,0,20.2,NA
20,Healthy,Death,0.2,0,0,1e-4,20.2,Otherwise healthy
20,INT,Death,0.2,0,0,5e-4,20.2,INT
20,CMD,Death,0.2,1e-4,0,0.001,20.2,CMD
20,INT->CMD,Death,0.2,0,0,3e-4,20.2,INT->CMD
20,CMD->INT,Death,0.2,1e-4,0,0.0010024999999999978,20.2,CMD -> INT
20,CVE,Death,0.2,0,0,0,20.2,NA
20,Death,Death,0.2,1,1,1,20.2,NA
20,Healthy,Healthy,0.30000000000000004,0.9891,0.9878,0.9923,20.3,Otherwise healthy
20,INT,Healthy,0.30000000000000004,0,0,0,20.3,INT
20,CMD,Healthy,0.30000000000000004,0,0,0,20.3,CMD
20,INT->CMD,Healthy,0.30000000000000004,0,0,0,20.3,INT->CMD
20,CMD->INT,Healthy,0.30000000000000004,0,0,0,20.3,CMD -> INT
20,CVE,Healthy,0.30000000000000004,0,0,0,20.3,NA
20,Death,Healthy,0.30000000000000004,0,0,0,20.3,NA
20,Healthy,INT,0.30000000000000004,0.0067,0.004197500000000001,0.007402499999999998,20.3,Otherwise healthy
20,INT,INT,0.30000000000000004,0.9918,0.9896,0.9962,20.3,INT
20,CMD,INT,0.30000000000000004,0,0,0,20.3,CMD
20,INT->CMD,INT,0.30000000000000004,0,0,0,20.3,INT->CMD
20,CMD->INT,INT,0.30000000000000004,0,0,0,20.3,CMD -> INT
20,CVE,INT,0.30000000000000004,0,0,0,20.3,NA
20,Death,INT,0.30000000000000004,0,0,0,20.3,NA
20,Healthy,CMD,0.30000000000000004,0.0039,0.0028,0.0057,20.3,Otherwise healthy
20,INT,CMD,0.30000000000000004,0,0,0,20.3,INT
20,CMD,CMD,0.30000000000000004,0.9833,0.9804,0.9902025,20.3,CMD
20,INT->CMD,CMD,0.30000000000000004,0,0,0,20.3,INT->CMD
20,CMD->INT,CMD,0.30000000000000004,0,0,0,20.3,CMD -> INT
20,CVE,CMD,0.30000000000000004,0,0,0,20.3,NA
20,Death,CMD,0.30000000000000004,0,0,0,20.3,NA
20,Healthy,INT->CMD,0.30000000000000004,0,0,2e-4,20.3,Otherwise healthy
20,INT,INT->CMD,0.30000000000000004,0.0081,0.003697500000000001,0.009907499999999993,20.3,INT
20,CMD,INT->CMD,0.30000000000000004,0,0,0,20.3,CMD
20,INT->CMD,INT->CMD,0.30000000000000004,0.999,0.9976,0.9998,20.3,INT->CMD
20,CMD->INT,INT->CMD,0.30000000000000004,0,0,0,20.3,CMD -> INT
20,CVE,INT->CMD,0.30000000000000004,0,0,0,20.3,NA
20,Death,INT->CMD,0.30000000000000004,0,0,0,20.3,NA
20,Healthy,CMD->INT,0.30000000000000004,0,0,2e-4,20.3,Otherwise healthy
20,INT,CMD->INT,0.30000000000000004,0,0,0,20.3,INT
20,CMD,CMD->INT,0.30000000000000004,0.0148,0.008597500000000001,0.017804999999999994,20.3,CMD
20,INT->CMD,CMD->INT,0.30000000000000004,0,0,0,20.3,INT->CMD
20,CMD->INT,CMD->INT,0.30000000000000004,0.9993,0.9950775,0.9999025,20.3,CMD -> INT
20,CVE,CMD->INT,0.30000000000000004,0,0,0,20.3,NA
20,Death,CMD->INT,0.30000000000000004,0,0,0,20.3,NA
20,Healthy,CVE,0.30000000000000004,3e-4,0,4e-4,20.3,Otherwise healthy
20,INT,CVE,0.30000000000000004,1e-4,0,7e-4,20.3,INT
20,CMD,CVE,0.30000000000000004,0.0017,3e-4,0.003702499999999998,20.3,CMD
20,INT->CMD,CVE,0.30000000000000004,0.001,2e-4,0.0023,20.3,INT->CMD
20,CMD->INT,CVE,0.30000000000000004,6e-4,0,0.004704999999999996,20.3,CMD -> INT
20,CVE,CVE,0.30000000000000004,1,1,1,20.3,NA
20,Death,CVE,0.30000000000000004,0,0,0,20.3,NA
20,Healthy,Death,0.30000000000000004,0,0,1e-4,20.3,Otherwise healthy
20,INT,Death,0.30000000000000004,0,0,6.024999999999977e-4,20.3,INT
20,CMD,Death,0.30000000000000004,2e-4,0,0.0013,20.3,CMD
20,INT->CMD,Death,0.30000000000000004,0,0,3e-4,20.3,INT->CMD
20,CMD->INT,Death,0.30000000000000004,1e-4,0,0.0011024999999999978,20.3,CMD -> INT
20,CVE,Death,0.30000000000000004,0,0,0,20.3,NA
20,Death,Death,0.30000000000000004,1,1,1,20.3,NA
20,Healthy,Healthy,0.4,0.9867,0.9840975,0.9894,20.4,Otherwise healthy
20,INT,Healthy,0.4,0,0,0,20.4,INT
20,CMD,Healthy,0.4,0,0,0,20.4,CMD
20,INT->CMD,Healthy,0.4,0,0,0,20.4,INT->CMD
20,CMD->INT,Healthy,0.4,0,0,0,20.4,CMD -> INT
20,CVE,Healthy,0.4,0,0,0,20.4,NA
20,Death,Healthy,0.4,0,0,0,20.4,NA
20,Healthy,INT,0.4,0.0081,0.005697500000000001,0.009702499999999998,20.4,Otherwise healthy
20,INT,INT,0.4,0.9893,0.9872974999999999,0.9954,20.4,INT
20,CMD,INT,0.4,0,0,0,20.4,CMD
20,INT->CMD,INT,0.4,0,0,0,20.4,INT->CMD
20,CMD->INT,INT,0.4,0,0,0,20.4,CMD -> INT
20,CVE,INT,0.4,0,0,0,20.4,NA
20,Death,INT,0.4,0,0,0,20.4,NA
20,Healthy,CMD,0.4,0.0049,0.003797500000000001,0.0071,20.4,Otherwise healthy
20,INT,CMD,0.4,0,0,0,20.4,INT
20,CMD,CMD,0.4,0.9784,0.9754925,0.9872025,20.4,CMD
20,INT->CMD,CMD,0.4,0,0,0,20.4,INT->CMD
20,CMD->INT,CMD,0.4,0,0,0,20.4,CMD -> INT
20,CVE,CMD,0.4,0,0,0,20.4,NA
20,Death,CMD,0.4,0,0,0,20.4,NA
20,Healthy,INT->CMD,0.4,0,0,2e-4,20.4,Otherwise healthy
20,INT,INT->CMD,0.4,0.0106,0.0044,0.0122,20.4,INT
20,CMD,INT->CMD,0.4,0,0,0,20.4,CMD
20,INT->CMD,INT->CMD,0.4,0.9989,0.9972975,0.9997,20.4,INT->CMD
20,CMD->INT,INT->CMD,0.4,0,0,0,20.4,CMD -> INT
20,CVE,INT->CMD,0.4,0,0,0,20.4,NA
20,Death,INT->CMD,0.4,0,0,0,20.4,NA
20,Healthy,CMD->INT,0.4,0,0,2e-4,20.4,Otherwise healthy
20,INT,CMD->INT,0.4,0,0,0,20.4,INT
20,CMD,CMD->INT,0.4,0.0191,0.0114,0.022604999999999993,20.4,CMD
20,INT->CMD,CMD->INT,0.4,0,0,0,20.4,INT->CMD
20,CMD->INT,CMD->INT,0.4,0.999,0.99389,0.9999,20.4,CMD -> INT
20,CVE,CMD->INT,0.4,0,0,0,20.4,NA
20,Death,CMD->INT,0.4,0,0,0,20.4,NA
20,Healthy,CVE,0.4,3e-4,0,5e-4,20.4,Otherwise healthy
20,INT,CVE,0.4,1e-4,0,8.024999999999978e-4,20.4,INT
20,CMD,CVE,0.4,0.0022,4e-4,0.0046,20.4,CMD
20,INT->CMD,CVE,0.4,0.0011,3e-4,0.0027,20.4,INT->CMD
20,CMD->INT,CVE,0.4,9e-4,0,0.006,20.4,CMD -> INT
20,CVE,CVE,0.4,1,1,1,20.4,NA
20,Death,CVE,0.4,0,0,0,20.4,NA
20,Healthy,Death,0.4,0,0,1e-4,20.4,Otherwise healthy
20,INT,Death,0.4,0,0,7.024999999999977e-4,20.4,INT
20,CMD,Death,0.4,3e-4,0,0.0015,20.4,CMD
20,INT->CMD,Death,0.4,0,0,4e-4,20.4,INT->CMD
20,CMD->INT,Death,0.4,1e-4,0,0.0012024999999999976,20.4,CMD -> INT
20,CVE,Death,0.4,0,0,0,20.4,NA
20,Death,Death,0.4,1,1,1,20.4,NA
20,Healthy,Healthy,0.5,0.9837,0.9807975,0.9866024999999999,20.5,Otherwise healthy
20,INT,Healthy,0.5,0,0,0,20.5,INT
20,CMD,Healthy,0.5,0,0,0,20.5,CMD
20,INT->CMD,Healthy,0.5,0,0,0,20.5,INT->CMD
20,CMD->INT,Healthy,0.5,0,0,0,20.5,CMD -> INT
20,CVE,Healthy,0.5,0,0,0,20.5,NA
20,Death,Healthy,0.5,0,0,0,20.5,NA
20,Healthy,INT,0.5,0.0092,0.0074,0.011702499999999998,20.5,Otherwise healthy
20,INT,INT,0.5,0.9868,0.9849975,0.9943,20.5,INT
20,CMD,INT,0.5,0,0,0,20.5,CMD
20,INT->CMD,INT,0.5,0,0,0,20.5,INT->CMD
20,CMD->INT,INT,0.5,0,0,0,20.5,CMD -> INT
20,CVE,INT,0.5,0,0,0,20.5,NA
20,Death,INT,0.5,0,0,0,20.5,NA
20,Healthy,CMD,0.5,0.0066,0.0049,0.0085,20.5,Otherwise healthy
20,INT,CMD,0.5,0,0,0,20.5,INT
20,CMD,CMD,0.5,0.9751,0.9704825,0.9842024999999999,20.5,CMD
20,INT->CMD,CMD,0.5,0,0,0,20.5,INT->CMD
20,CMD->INT,CMD,0.5,0,0,0,20.5,CMD -> INT
20,CVE,CMD,0.5,0,0,0,20.5,NA
20,Death,CMD,0.5,0,0,0,20.5,NA
20,Healthy,INT->CMD,0.5,1e-4,0,3e-4,20.5,Otherwise healthy
20,INT,INT->CMD,0.5,0.0131,0.0055,0.014402499999999997,20.5,INT
20,CMD,INT->CMD,0.5,0,0,0,20.5,CMD
20,INT->CMD,INT->CMD,0.5,0.9989,0.9967,0.9996,20.5,INT->CMD
20,CMD->INT,INT->CMD,0.5,0,0,0,20.5,CMD -> INT
20,CVE,INT->CMD,0.5,0,0,0,20.5,NA
20,Death,INT->CMD,0.5,0,0,0,20.5,NA
20,Healthy,CMD->INT,0.5,0,0,3e-4,20.5,Otherwise healthy
20,INT,CMD->INT,0.5,0,0,0,20.5,INT
20,CMD,CMD->INT,0.5,0.0221,0.0139,0.027212499999999987,20.5,CMD
20,INT->CMD,CMD->INT,0.5,0,0,0,20.5,INT->CMD
20,CMD->INT,CMD->INT,0.5,0.9987,0.9922924999999999,0.9998025,20.5,CMD -> INT
20,CVE,CMD->INT,0.5,0,0,0,20.5,NA
20,Death,CMD->INT,0.5,0,0,0,20.5,NA
20,Healthy,CVE,0.5,4e-4,0,6e-4,20.5,Otherwise healthy
20,INT,CVE,0.5,1e-4,0,0.001,20.5,INT
20,CMD,CVE,0.5,0.0025,6e-4,0.0052,20.5,CMD
20,INT->CMD,CVE,0.5,0.0011,3e-4,0.0033,20.5,INT->CMD
20,CMD->INT,CVE,0.5,0.0011,0,0.007704999999999996,20.5,CMD -> INT
20,CVE,CVE,0.5,1,1,1,20.5,NA
20,Death,CVE,0.5,0,0,0,20.5,NA
20,Healthy,Death,0.5,0,0,1e-4,20.5,Otherwise healthy
20,INT,Death,0.5,0,0,8.024999999999978e-4,20.5,INT
20,CMD,Death,0.5,3e-4,0,0.0017,20.5,CMD
20,INT->CMD,Death,0.5,0,0,4e-4,20.5,INT->CMD
20,CMD->INT,Death,0.5,2e-4,0,0.0013024999999999977,20.5,CMD -> INT
20,CVE,Death,0.5,0,0,0,20.5,NA
20,Death,Death,0.5,1,1,1,20.5,NA
20,Healthy,Healthy,0.6000000000000001,0.9814,0.977,0.9834,20.6,Otherwise healthy
20,INT,Healthy,0.6000000000000001,0,0,0,20.6,INT
20,CMD,Healthy,0.6000000000000001,0,0,0,20.6,CMD
20,INT->CMD,Healthy,0.6000000000000001,0,0,0,20.6,INT->CMD
20,CMD->INT,Healthy,0.6000000000000001,0,0,0,20.6,CMD -> INT
20,CVE,Healthy,0.6000000000000001,0,0,0,20.6,NA
20,Death,Healthy,0.6000000000000001,0,0,0,20.6,NA
20,Healthy,INT,0.6000000000000001,0.0105,0.0092,0.014,20.6,Otherwise healthy
20,INT,INT,0.6000000000000001,0.9851,0.9825,0.9936,20.6,INT
20,CMD,INT,0.6000000000000001,0,0,0,20.6,CMD
20,INT->CMD,INT,0.6000000000000001,0,0,0,20.6,INT->CMD
20,CMD->INT,INT,0.6000000000000001,0,0,0,20.6,CMD -> INT
20,CVE,INT,0.6000000000000001,0,0,0,20.6,NA
20,Death,INT,0.6000000000000001,0,0,0,20.6,NA
20,Healthy,CMD,0.6000000000000001,0.0072,0.0059,0.009802499999999999,20.6,Otherwise healthy
20,INT,CMD,0.6000000000000001,0,0,0,20.6,INT
20,CMD,CMD,0.6000000000000001,0.9717,0.9654,0.98150250000000006,20.6,CMD
20,INT->CMD,CMD,0.6000000000000001,0,0,0,20.6,INT->CMD
20,CMD->INT,CMD,0.6000000000000001,0,0,0,20.6,CMD -> INT
20,CVE,CMD,0.6000000000000001,0,0,0,20.6,NA
20,Death,CMD,0.6000000000000001,0,0,0,20.6,NA
20,Healthy,INT->CMD,0.6000000000000001,2e-4,0,4e-4,20.6,Otherwise healthy
20,INT,INT->CMD,0.6000000000000001,0.0148,0.006297500000000001,0.016604999999999995,20.6,INT
20,CMD,INT->CMD,0.6000000000000001,0,0,0,20.6,CMD
20,INT->CMD,INT->CMD,0.6000000000000001,0.9983,0.9963,0.9996,20.6,INT->CMD
20,CMD->INT,INT->CMD,0.6000000000000001,0,0,0,20.6,CMD -> INT
20,CVE,INT->CMD,0.6000000000000001,0,0,0,20.6,NA
20,Death,INT->CMD,0.6000000000000001,0,0,0,20.6,NA
20,Healthy,CMD->INT,0.6000000000000001,0,0,3e-4,20.6,Otherwise healthy
20,INT,CMD->INT,0.6000000000000001,0,0,0,20.6,INT
20,CMD,CMD->INT,0.6000000000000001,0.0255,0.0164,0.031404999999999995,20.6,CMD
20,INT->CMD,CMD->INT,0.6000000000000001,0,0,0,20.6,INT->CMD
20,CMD->INT,CMD->INT,0.6000000000000001,0.9985,0.9905,0.9998,20.6,CMD -> INT
20,CVE,CMD->INT,0.6000000000000001,0,0,0,20.6,NA
20,Death,CMD->INT,0.6000000000000001,0,0,0,20.6,NA
20,Healthy,CVE,0.6000000000000001,7e-4,0,6e-4,20.6,Otherwise healthy
20,INT,CVE,0.6000000000000001,1e-4,0,0.0011024999999999978,20.6,INT
20,CMD,CVE,0.6000000000000001,0.0025,7e-4,0.005902499999999998,20.6,CMD
20,INT->CMD,CVE,0.6000000000000001,0.0017,4e-4,0.0036024999999999976,20.6,INT->CMD
20,CMD->INT,CVE,0.6000000000000001,0.0013,0,0.009107499999999992,20.6,CMD -> INT
20,CVE,CVE,0.6000000000000001,1,1,1,20.6,NA
20,Death,CVE,0.6000000000000001,0,0,0,20.6,NA
20,Healthy,Death,0.6000000000000001,0,0,1.0249999999999772e-4,20.6,Otherwise healthy
20,INT,Death,0.6000000000000001,0,0,8.024999999999978e-4,20.6,INT
20,CMD,Death,0.6000000000000001,3e-4,0,0.0019024999999999977,20.6,CMD
20,INT->CMD,Death,0.6000000000000001,0,0,5e-4,20.6,INT->CMD
20,CMD->INT,Death,0.6000000000000001,2e-4,0,0.0015,20.6,CMD -> INT
20,CVE,Death,0.6000000000000001,0,0,0,20.6,NA
20,Death,Death,0.6000000000000001,1,1,1,20.6,NA
20,Healthy,Healthy,0.7000000000000001,0.9782,0.9734975,0.9805,20.7,Otherwise healthy
20,INT,Healthy,0.7000000000000001,0,0,0,20.7,INT
20,CMD,Healthy,0.7000000000000001,0,0,0,20.7,CMD
20,INT->CMD,Healthy,0.7000000000000001,0,0,0,20.7,INT->CMD
20,CMD->INT,Healthy,0.7000000000000001,0,0,0,20.7,CMD -> INT
20,CVE,Healthy,0.7000000000000001,0,0,0,20.7,NA
20,Death,Healthy,0.7000000000000001,0,0,0,20.7,NA
20,Healthy,INT,0.7000000000000001,0.0125,0.0109975,0.016204999999999994,20.7,Otherwise healthy
20,INT,INT,0.7000000000000001,0.9826,0.9804,0.9923025,20.7,INT
20,CMD,INT,0.7000000000000001,0,0,0,20.7,CMD
20,INT->CMD,INT,0.7000000000000001,0,0,0,20.7,INT->CMD
20,CMD->INT,INT,0.7000000000000001,0,0,0,20.7,CMD -> INT
20,CVE,INT,0.7000000000000001,0,0,0,20.7,NA
20,Death,INT,0.7000000000000001,0,0,0,20.7,NA
20,Healthy,CMD,0.7000000000000001,0.0083,0.0069,0.011202499999999997,20.7,Otherwise healthy
20,INT,CMD,0.7000000000000001,0,0,0,20.7,INT
20,CMD,CMD,0.7000000000000001,0.9665,0.9608774999999999,0.9786025,20.7,CMD
20,INT->CMD,CMD,0.7000000000000001,0,0,0,20.7,INT->CMD
20,CMD->INT,CMD,0.7000000000000001,0,0,0,20.7,CMD -> INT
20,CVE,CMD,0.7000000000000001,0,0,0,20.7,NA
20,Death,CMD,0.7000000000000001,0,0,0,20.7,NA
20,Healthy,INT->CMD,0.7000000000000001,2e-4,0,4e-4,20.7,Otherwise healthy
20,INT,INT->CMD,0.7000000000000001,0.0173,0.0073,0.0189025,20.7,INT
20,CMD,INT->CMD,0.7000000000000001,0,0,0,20.7,CMD
20,INT->CMD,INT->CMD,0.7000000000000001,0.998,0.9957,0.9994,20.7,INT->CMD
20,CMD->INT,INT->CMD,0.7000000000000001,0,0,0,20.7,CMD -> INT
20,CVE,INT->CMD,0.7000000000000001,0,0,0,20.7,NA
20,Death,INT->CMD,0.7000000000000001,0,0,0,20.7,NA
20,Healthy,CMD->INT,0.7000000000000001,0,0,4e-4,20.7,Otherwise healthy
20,INT,CMD->INT,0.7000000000000001,0,0,0,20.7,INT
20,CMD,CMD->INT,0.7000000000000001,0.0304,0.0189975,0.03572999999999998,20.7,CMD
20,INT->CMD,CMD->INT,0.7000000000000001,0,0,0,20.7,INT->CMD
20,CMD->INT,CMD->INT,0.7000000000000001,0.9983,0.9893,0.9997024999999999,20.7,CMD -> INT
20,CVE,CMD->INT,0.7000000000000001,0,0,0,20.7,NA
20,Death,CMD->INT,0.7000000000000001,0,0,0,20.7,NA
20,Healthy,CVE,0.7000000000000001,8e-4,0,7e-4,20.7,Otherwise healthy
20,INT,CVE,0.7000000000000001,1e-4,0,0.0012,20.7,INT
20,CMD,CVE,0.7000000000000001,0.0028,9e-4,0.0065,20.7,CMD
20,INT->CMD,CVE,0.7000000000000001,0.002,5e-4,0.004202499999999997,20.7,INT->CMD
20,CMD->INT,CVE,0.7000000000000001,0.0014,1e-4,0.010307499999999992,20.7,CMD -> INT
20,CVE,CVE,0.7000000000000001,1,1,1,20.7,NA
20,Death,CVE,0.7000000000000001,0,0,0,20.7,NA
20,Healthy,Death,0.7000000000000001,0,0,2e-4,20.7,Otherwise healthy
20,INT,Death,0.7000000000000001,0,0,9.024999999999977e-4,20.7,INT
20,CMD,Death,0.7000000000000001,3e-4,0,0.0020049999999999955,20.7,CMD
20,INT->CMD,Death,0.7000000000000001,0,0,5.024999999999977e-4,20.7,INT->CMD
20,CMD->INT,Death,0.7000000000000001,3e-4,0,0.0016,20.7,CMD -> INT
20,CVE,Death,0.7000000000000001,0,0,0,20.7,NA
20,Death,Death,0.7000000000000001,1,1,1,20.7,NA
20,Healthy,Healthy,0.8,0.9747,0.970095,0.9773025,20.8,Otherwise healthy
